#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"HxTsr","1","705","2199188701184","40873984","10719232","27064","C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_17.7466.41227.0_x64__8wekyb3d8bbwe\HxTsr.exe","Microsoft Corporation","2.515625","16.0.7466.4122","16.0.7466.4122","Microsoft Outlook Communications","Microsoft Office 2016","Process","8",,"False",,"5028","Microsoft.Win32.SafeHandles.SafeProcessHandle","705","3904",".","0","","System.Diagnostics.ProcessModule (HxTsr.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27064","27064","10719232","10719232","297296","297296","11157504","11157504","42594304","42594304","166539264","2199189794816","True","Normal","10719232","10719232","00:00:00.7656250","HxTsr","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-19 6:07:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5156250","00:00:01.7500000","165445632","2199188701184","False",,,,"40873984","40873984",,
"Idle","0","0","65536","4096","0","0",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"0","0","0","0","0","0","0","0","4096","4096","65536","65536",,,"0","0",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65536","65536","False",,,,"4096","4096",,
"igfxCUIService","0","166","52318208","4136960","1953792","9976","C:\WINDOWS\system32\igfxCUIService.exe","Intel Corporation","0.078125","6.15.10.3682","6.15.10.3682","igfxCUIService Module","Intel(R) Common User Interface","Process","8",,"False",,"4028","Microsoft.Win32.SafeHandles.SafeProcessHandle","166","1452",".","0","","System.Diagnostics.ProcessModule (igfxCUIService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9976","9976","1953792","1953792","92088","92088","2039808","2039808","9216000","9216000","56020992","56020992","True","Normal","1953792","1953792","00:00:00.0312500","igfxCUIService","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0468750","52318208","52318208","False",,,,"4136960","4136960",,
"igfxEM","1","179","116264960","6660096","3747840","13920","C:\WINDOWS\system32\igfxEM.exe","Intel Corporation","0.25","6.15.10.3682","6.15.10.3682","igfxEM Module","Intel(R) Common User Interface","Process","8",,"False",,"3356","Microsoft.Win32.SafeHandles.SafeProcessHandle","179","5772",".","0","","System.Diagnostics.ProcessModule (igfxEM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13920","13920","3747840","3747840","213312","213312","4005888","4005888","13398016","13398016","121503744","121503744","True","Normal","3747840","3747840","00:00:00.1406250","igfxEM","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.1093750","116264960","116264960","False",,,,"6660096","6660096",,
"igfxHK","1","113","67227648","2940928","2277376","9840","C:\WINDOWS\system32\igfxHK.exe","Intel Corporation","0.109375","6.15.10.3682","6.15.10.3682","igfxHK Module","Intel(R) Common User Interface","Process","8",,"False",,"5000","Microsoft.Win32.SafeHandles.SafeProcessHandle","113","6136",".","0","","System.Diagnostics.ProcessModule (igfxHK.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9840","9840","2277376","2277376","120368","120368","2969600","2969600","9543680","9543680","74432512","74432512","True","Normal","2277376","2277376","00:00:00.0625000","igfxHK","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0468750","67227648","67227648","False",,,,"2940928","2940928",,
"igfxTray","1","154","108908544","5472256","3530752","12016","C:\WINDOWS\system32\igfxTray.exe",,"1.484375",,,,,"Process","8",,"False",,"3572","Microsoft.Win32.SafeHandles.SafeProcessHandle","154","1008",".","0","","System.Diagnostics.ProcessModule (igfxTray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12016","12016","3530752","3530752","201024","201024","3969024","3969024","11972608","11972608","114159616","114159616","True","Normal","3530752","3530752","00:00:01.1250000","igfxTray","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4843750","00:00:00.3593750","108908544","108908544","False",,,,"5472256","5472256",,
"jhi_service","0","114","37117952","1536000","1261568","9216","C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL\jhi_service.exe","Intel Corporation","0.046875","11.0.0.1162","11.0.0.1162","Intel(R) Dynamic Application Loader Host Interface","Intel(R) Dynamic Application Loader Host Interface","Process","8",,"False",,"3404","Microsoft.Win32.SafeHandles.SafeProcessHandle","114","7060",".","0","","System.Diagnostics.ProcessModule (jhi_service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9216","9216","1261568","1261568","70280","70280","1552384","1552384","6709248","6709248","42360832","42360832","True","Normal","1261568","1261568","00:00:00.0468750","jhi_service","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:36:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","37117952","37117952","False",,,,"1536000","1536000",,
"lsass","0","1329","2199076667392","14028800","7749632","22784","C:\WINDOWS\system32\lsass.exe","Microsoft Corporation","29.953125","10.0.14393.187 (rs1_release_inmarket.160906-1818)","10.0.14393.187","Local Security Authority Process","Microsoft? Windows? Operating System","Process","9",,"False",,"4204","Microsoft.Win32.SafeHandles.SafeProcessHandle","1329","820",".","0","","System.Diagnostics.ProcessModule (lsass.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22784","22784","7749632","7749632","123456","123456","8404992","8404992","17440768","17440768","55549952","2199078805504","True","Normal","7749632","7749632","00:00:12.2031250","lsass","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.9531250","00:00:17.7500000","53411840","2199076667392","False",,,,"14028800","14028800",,
"Memory Compression","0","0","56623104","33009664","172032","0",,,"7.375",,,,,"Process","8",,,,,,"0","2784",".","0","",,,,,"0","0","172032","172032","4224","4224","204800","204800","78917632","78917632","99090432","99090432",,,"172032","172032","00:00:07.3750000","Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.3750000","00:00:00","56623104","56623104","False",,,,"33009664","33009664",,
"MpCmdRun","0","257","2199070597120","10682368","3072000","12432","C:\Program Files\Windows Defender\MpCmdRun.exe","Microsoft Corporation","0.046875","4.10.14393.0 (rs1_release.160715-1616)","4.10.14393.0","Microsoft Malware Protection Command Line Utility","Microsoft? Windows? Operating System","Process","8",,"False",,"5108","Microsoft.Win32.SafeHandles.SafeProcessHandle","257","10068",".","0","","System.Diagnostics.ProcessModule (MpCmdRun.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12432","12432","3072000","3072000","99792","99792","3366912","3366912","11481088","11481088","53874688","2199077130240","True","Normal","3072000","3072000","00:00:00.0468750","MpCmdRun","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-21 8:30:00 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","47341568","2199070597120","False",,,,"10682368","10682368",,
"MSASCuiL","1","224","2199133011968","5685248","3715072","14720","C:\Program Files\Windows Defender\MSASCuiL.exe","Microsoft Corporation","0.296875","4.10.14393.187 (rs1_release_inmarket.160906-1818)","4.10.14393.187","Windows Defender notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"3408","Microsoft.Win32.SafeHandles.SafeProcessHandle","224","6688",".","0","","System.Diagnostics.ProcessModule (MSASCuiL.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14720","14720","3715072","3715072","226832","226832","3719168","3719168","13602816","13602816","112300032","2199135555584","True","Normal","3715072","3715072","00:00:00.1250000","MSASCuiL","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:43 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.1718750","109756416","2199133011968","False",,,,"5685248","5685248",,
"MsMpEng","0","741","2199855837184","111169536","156209152","72232",,,"805.5625",,,,,"Process","8",,,,,,"741","2692",".","0","",,,,,"72232","72232","156209152","156209152","770392","770392","1743757312","1743757312","594944000","594944000","-1889378304","2201428844544",,,"156209152","156209152","00:02:04.7187500","MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:13:25.5625000","00:11:20.8437500","832581632","2199855837184","False",,,,"111169536","111169536",,
"NisSrv","0","278","2199090642944","233472","12488704","13576",,,"91.890625",,,,,"Process","8",,,,,,"278","5060",".","0","",,,,,"13576","13576","12488704","12488704","99504","99504","46993408","46993408","41742336","41742336","104652800","2199127908352",,,"12488704","12488704","00:00:14.6562500","NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:33:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:31.8906250","00:01:17.2343750","67387392","2199090642944","False",,,,"233472","233472",,
"OfficeClickToRun","0","697","2199309000704","63410176","45600768","28008","C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe","Microsoft Corporation","33.9375","16.0.7466.1317","16.0.7466.1317","Microsoft Office Click-to-Run (SxS)","Microsoft Office","Process","8",,"False",,"2540","Microsoft.Win32.SafeHandles.SafeProcessHandle","697","12600",".","0","","System.Diagnostics.ProcessModule (OfficeClickToRun.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28008","28008","45600768","45600768","400536","400536","84680704","84680704","98623488","98623488","411979776","2199435235328","True","Normal","45600768","45600768","00:00:13.2031250","OfficeClickToRun","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-20 3:15:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:33.9375000","00:00:20.7343750","285745152","2199309000704","False",,,,"63410176","63410176",,
"OneDrive","1","746","211251200","23031808","17149952","44208","C:\Users\alexd\AppData\Local\Microsoft\OneDrive\OneDrive.exe","Microsoft Corporation","9.375","17.3.6517.0809","17.3.6517.0809","Microsoft OneDrive","Microsoft OneDrive","Process","8",,"False",,"1876","Microsoft.Win32.SafeHandles.SafeProcessHandle","746","6744",".","0","","System.Diagnostics.ProcessModule (OneDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","44208","44208","17149952","17149952","336520","336520","34377728","34377728","41250816","41250816","231145472","231145472","True","Normal","17149952","17149952","00:00:04.8593750","OneDrive","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.3750000","00:00:04.5156250","211251200","211251200","False",,,,"23031808","23031808",,
"onenoteim","1","1199","2199594573824","9105408","97169408","55808","C:\Program Files\WindowsApps\Microsoft.Office.OneNote_17.7571.57651.0_x64__8wekyb3d8bbwe\onenoteim.exe","Microsoft Corporation","0.796875","16.0.7571.5765","16.0.7571.5765","OneNote","Microsoft OneNote","Process","8",,"False",,"3556","Microsoft.Win32.SafeHandles.SafeProcessHandle","1199","8380",".","133578","OneNote","System.Diagnostics.ProcessModule (onenoteim.exe)","115003392","113795072","System.Diagnostics.ProcessModuleCollection","55808","55808","97169408","97169408","895000","895000","108883968","108883968","119107584","119107584","606711808","2199629967360","True","Normal","97169408","97169408","00:00:00.4531250","onenoteim","15","False","1","System.Diagnostics.ProcessStartInfo","2016-11-18 7:26:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7968750","00:00:00.3437500","571318272","2199594573824","False",,,,"9105408","9105408",,
"powershell","1","557","2199691849728","61595648","54341632","27456","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","0.546875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"4672","Microsoft.Win32.SafeHandles.SafeProcessHandle","557","12148",".","1576224","Select Administrator: Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27456","27456","54341632","54341632","492008","492008","55390208","55390208","63283200","63283200","674689024","2199697944576","True","Normal","54341632","54341632","00:00:00.1250000","powershell","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-21 8:16:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5468750","00:00:00.4218750","668594176","2199691849728","False",,,,"61595648","61595648",,
"powershell_ise","1","1014","1172803584","218943488","200114176","70168","C:\WINDOWS\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe","Microsoft Corporation","26.125","10.0.14393.103 (rs1_release_inmarket.160819-1924)","10.0.14393.103","Windows PowerShell ISE","Microsoft? Windows? Operating System","Process","8",,"False",,"3688","Microsoft.Win32.SafeHandles.SafeProcessHandle","1014","12848",".","1246912","Administrator: Windows PowerShell ISE","System.Diagnostics.ProcessModule (PowerShell_ISE.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","70168","70168","200114176","200114176","1112840","1112840","222240768","222240768","247934976","247934976","1216569344","1216569344","True","Normal","200114176","200114176","00:00:07.0937500","powershell_ise","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-21 8:16:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:26.1406250","00:00:19.0468750","1172803584","1172803584","False",,,,"218943488","218943488",,
"PresentationFontCache","0","196","550780928","4669440","26300416","26960","C:\WINDOWS\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe","Microsoft Corporation","0.1875","3.0.6920.8763 built by: WinRel","3.0.6920.8763","PresentationFontCache.exe","Microsoft? .NET Framework","Process","8",,"False",,"3420","Microsoft.Win32.SafeHandles.SafeProcessHandle","196","1044",".","0","","System.Diagnostics.ProcessModule (PresentationFontCache.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26960","26960","26300416","26300416","258104","258104","28557312","28557312","19931136","19931136","557072384","557072384","True","Normal","26300416","26300416","00:00:00.0468750","PresentationFontCache","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.1406250","550780928","550780928","False",,,,"4669440","4669440",,
"RAVBg64","1","253","121856000","585728","5705728","14192","C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe","Realtek Semiconductor","0.34375","1, 0, 0, 222","1, 0, 0, 222","HD Audio Background Process","HD Audio Background Process","Process","6",,"False",,"3440","Microsoft.Win32.SafeHandles.SafeProcessHandle","253","7016",".","0","","System.Diagnostics.ProcessModule (RAVBg64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14192","14192","5705728","5705728","230416","230416","5926912","5926912","12734464","12734464","129880064","129880064","True","BelowNormal","5705728","5705728","00:00:00.2031250","RAVBg64","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3437500","00:00:00.1406250","121856000","121856000","False",,,,"585728","585728",,
"RAVCpl64","1","307","135237632","630784","3993600","14664","C:\Program Files\Realtek\Audio\HDA\RAVCpl64.exe","Realtek Semiconductor","0.421875","1, 0, 0, 976","1, 0, 0, 976","Realtek HD Audio Manager","Realtek HD Audio Manager","Process","6",,"False",,"5076","Microsoft.Win32.SafeHandles.SafeProcessHandle","307","7024",".","0","","System.Diagnostics.ProcessModule (RAVCpl64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14664","14664","3993600","3993600","256504","256504","5337088","5337088","12734464","12734464","148340736","148340736","True","BelowNormal","3993600","3993600","00:00:00.3750000","RAVCpl64","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.0468750","135237632","135237632","False",,,,"630784","630784",,
"RuntimeBroker","1","1370","2199353085952","58765312","41693184","57496","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","130.953125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4272","Microsoft.Win32.SafeHandles.SafeProcessHandle","1370","2460",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","57496","57496","41693184","41693184","612304","612304","46080000","46080000","70463488","70463488","387391488","2199410647040","True","Normal","41693184","41693184","00:01:01.5000000","RuntimeBroker","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:10.9531250","00:01:09.4531250","329830400","2199353085952","False",,,,"58765312","58765312",,
"SearchFilterHost","0","116","2199063511040","7520256","1839104","8128","C:\WINDOWS\system32\SearchFilterHost.exe","Microsoft Corporation","0.046875","7.0.14393.206 (rs1_release.160915-0644)","7.0.14393.206","Microsoft Windows Search Filter Host","Windows? Search","Process","4",,"False",,"3332","Microsoft.Win32.SafeHandles.SafeProcessHandle","116","7200",".","0","","System.Diagnostics.ProcessModule (SearchFilterHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","8128","8128","1839104","1839104","84152","84152","1998848","1998848","7565312","7565312","41852928","2199065108480","True","Idle","1839104","1839104","00:00:00","SearchFilterHost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-21 8:39:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0468750","40255488","2199063511040","False",,,,"7520256","7520256",,
"SearchIndexer","0","711","2199292973056","26865664","34611200","72568","C:\WINDOWS\system32\SearchIndexer.exe","Microsoft Corporation","29.796875","7.0.14393.0 (rs1_release.160715-1616)","7.0.14393.0","Microsoft Windows Search Indexer","Windows? Search","Process","8",,"False",,"5044","Microsoft.Win32.SafeHandles.SafeProcessHandle","711","12924",".","0","","System.Diagnostics.ProcessModule (SearchIndexer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","72568","72568","34611200","34611200","203272","203272","46292992","46292992","45531136","45531136","305369088","2199328624640","True","Normal","34611200","34611200","00:00:07.7812500","SearchIndexer","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-20 3:16:48 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.7968750","00:00:22.0156250","269717504","2199292973056","False",,,,"26865664","26865664",,
"SearchProtocolHost","0","332","2199100907520","11952128","2228224","11944","C:\WINDOWS\system32\SearchProtocolHost.exe","Microsoft Corporation","0.078125","7.0.14393.206 (rs1_release.160915-0644)","7.0.14393.206","Microsoft Windows Search Protocol Host","Windows? Search","Process","4",,"False",,"4304","Microsoft.Win32.SafeHandles.SafeProcessHandle","332","6180",".","0","","System.Diagnostics.ProcessModule (SearchProtocolHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","11944","11944","2228224","2228224","152072","152072","2605056","2605056","12177408","12177408","79503360","2199102758912","True","Idle","2228224","2228224","00:00:00.0312500","SearchProtocolHost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-21 8:39:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0468750","77651968","2199100907520","False",,,,"11952128","11952128",,
"SearchUI","1","731","2234088976384","85864448","43065344","52488","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","0.6875","10.0.14393.447 (rs1_release_inmarket.161102-0100)","10.0.14393.447","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"3296","Microsoft.Win32.SafeHandles.SafeProcessHandle","731","6488",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","52488","52488","43065344","43065344","678656","678656","46284800","46284800","87580672","87580672","715509760","2234098503680","True","Normal","43065344","43065344","00:00:00.2343750","SearchUI","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-21 8:33:50 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6875000","00:00:00.4531250","705982464","2234088976384","False",,,,"85864448","85864448",,
"services","0","310","2199050588160","5496832","3608576","9760",,,"25.265625",,,,,"Process","9",,,,,,"310","796",".","0","",,,,,"9760","9760","3608576","3608576","133528","133528","6836224","6836224","10629120","10629120","48099328","2199071354880",,,"3608576","3608576","00:00:15.6250000","services",,"True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:25.2656250","00:00:09.6406250","27332608","2199050588160","False",,,,"5496832","5496832",,
"SettingSyncHost","1","589","2199210745856","5287936","35987456","28904","C:\WINDOWS\system32\SettingSyncHost.exe","Microsoft Corporation","108.765625","10.0.14393.187 (rs1_release_inmarket.160906-1818)","10.0.14393.187","Host Process for Setting Synchronization","Microsoft? Windows? Operating System","Process","6",,"False",,"1956","Microsoft.Win32.SafeHandles.SafeProcessHandle","589","6420",".","0","","System.Diagnostics.ProcessModule (SettingSyncHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28904","28904","35987456","35987456","301424","301424","58294272","58294272","55611392","55611392","392310784","2199415566336","True","BelowNormal","35987456","35987456","00:00:41.0156250","SettingSyncHost","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:48.7656250","00:01:07.7500000","187490304","2199210745856","False",,,,"5287936","5287936",,
"ShellExperienceHost","1","1028","2199468400640","83501056","47386624","46808","C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","13.1875","10.0.14393.447 (rs1_release_inmarket.161102-0100)","10.0.14393.447","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3396","Microsoft.Win32.SafeHandles.SafeProcessHandle","1028","10716",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","46808","46808","47386624","47386624","876848","876848","58994688","58994688","98979840","98979840","464801792","2199488057344","True","Normal","47386624","47386624","00:00:10.2343750","ShellExperienceHost","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-20 3:00:48 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.1875000","00:00:02.9531250","445145088","2199468400640","False",,,,"83501056","83501056",,
"sihost","1","534","2199138729984","18038784","7286784","15896","C:\WINDOWS\system32\sihost.exe","Microsoft Corporation","42.296875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4796","Microsoft.Win32.SafeHandles.SafeProcessHandle","534","3580",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15896","15896","7286784","7286784","228816","228816","7700480","7700480","24207360","24207360","145985536","2199169241088","True","Normal","7286784","7286784","00:00:28.4687500","sihost","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:42.2968750","00:00:13.8281250","115474432","2199138729984","False",,,,"18038784","18038784",,
"Skype","1","1895","734769152","201392128","169754624","142080","C:\Program Files (x86)\Skype\Phone\Skype.exe","Skype Technologies S.A.","1208.390625","7.29.0.102","7.29","Skype ","Skype","Process","8",,"False",,"4696","Microsoft.Win32.SafeHandles.SafeProcessHandle","1895","6792",".","985602","","System.Diagnostics.ProcessModule (Skype.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","142080","142080","169754624","169754624","914768","914768","209268736","209268736","205725696","205725696","766812160","766812160","True","Normal","169754624","169754624","00:09:50.2968750","Skype","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:20:08.3906250","00:10:18.0937500","734769152","734769152","False",,,,"201392128","201392128",,
"SkypeHost","1","974","286400512","11870208","16457728","39056","C:\Program Files\WindowsApps\Microsoft.SkypeApp_11.9.261.0_x64__kzf8qxf38zg5c\SkypeHost.exe","Microsoft Corporation","4.5625","11.9.261.0","11.9.261.0","Microsoft Skype Preview","Microsoft? Skype Preview","Process","8",,"False",,"4192","Microsoft.Win32.SafeHandles.SafeProcessHandle","974","8196",".","0","","System.Diagnostics.ProcessModule (SkypeHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39056","39056","16457728","16457728","436336","436336","36909056","36909056","61665280","61665280","395534336","395534336","True","Normal","16457728","16457728","00:00:01.2031250","SkypeHost","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 10:34:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.5625000","00:00:03.3593750","286400512","286400512","False",,,,"11870208","11870208",,
"smss","0","51","2199030386688","491520","405504","2672",,,"0.1875",,,,,"Process","11",,,,,,"51","408",".","0","",,,,,"2672","2672","405504","405504","12768","12768","458752","458752","1241088","1241088","28663808","2199051919360",,,"405504","405504","00:00:00.1718750","smss",,"True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0156250","7131136","2199030386688","False",,,,"491520","491520",,
"SnippingTool","1","226","2199175004160","14843904","3555328","15624","C:\WINDOWS\system32\SnippingTool.exe","Microsoft Corporation","4.578125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Snipping Tool","Microsoft? Windows? Operating System","Process","8",,"False",,"3988","Microsoft.Win32.SafeHandles.SafeProcessHandle","226","7792",".","2230084","Snipping Tool","System.Diagnostics.ProcessModule (SnippingTool.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15624","15624","3555328","3555328","290136","290136","3993600","3993600","35176448","35176448","171483136","2199194738688","True","Normal","3555328","3555328","00:00:04.4062500","SnippingTool","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-19 3:11:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.5781250","00:00:00.1718750","151748608","2199175004160","False",,,,"14843904","14843904",,
"spoolsv","0","456","2199134384128","13131776","7847936","26104","C:\WINDOWS\System32\spoolsv.exe","Microsoft Corporation","0.578125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Spooler SubSystem App","Microsoft? Windows? Operating System","Process","8",,"False",,"1808","Microsoft.Win32.SafeHandles.SafeProcessHandle","456","2120",".","0","","System.Diagnostics.ProcessModule (spoolsv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26104","26104","7847936","7847936","206224","206224","9650176","9650176","16752640","16752640","113475584","2199136731136","True","Normal","7847936","7847936","00:00:00.3437500","spoolsv","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5781250","00:00:00.2343750","111128576","2199134384128","False",,,,"13131776","13131776",,
