#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Calculator","1","413","302555136","851968","18169856","23288","C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.1611.3123.0_x64__8wekyb3d8bbwe\Calculator.exe","Microsoft Corporation","0.296875","10.1611.1611.07003","10.1611.161107003-1611","Calculator.exe","Microsoft Calculator","Process","8",,"False",,"5080","Microsoft.Win32.SafeHandles.SafeProcessHandle","413","6496",".","2427142","Calculator","System.Diagnostics.ProcessModule (Calculator.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23288","23288","18169856","18169856","434952","434952","19800064","19800064","45981696","45981696","305700864","305700864","True","Normal","18169856","18169856","00:00:00.0781250","Calculator","15","False","1","System.Diagnostics.ProcessStartInfo","2016-11-17 10:34:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.2187500","302555136","302555136","False",,,,"851968","851968",,
"conhost","1","85","2199111069696","9285632","5050368","7592","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.015625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"5104","Microsoft.Win32.SafeHandles.SafeProcessHandle","85","4700",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7592","7592","5050368","5050368","164192","164192","5156864","5156864","9650176","9650176","88338432","2199111593984","True","Normal","5050368","5050368","00:00:00.0156250","conhost","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-21 8:29:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","87814144","2199111069696","False",,,,"9285632","9285632",,
"conhost","1","171","2199118983168","11776000","3334144","11400","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.078125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"5092","Microsoft.Win32.SafeHandles.SafeProcessHandle","171","11432",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11400","11400","3334144","3334144","183912","183912","3547136","3547136","12746752","12746752","96776192","2199120031744","True","Normal","3334144","3334144","00:00:00.0625000","conhost","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-21 8:16:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","95727616","2199118983168","False",,,,"11776000","11776000",,
"csrss","0","505","2199074541568","2084864","1536000","14192",,,"2.6875",,,,,"Process","13",,,,,,"505","584",".","0","",,,,,"14192","14192","1536000","1536000","153392","153392","1785856","1785856","4440064","4440064","53252096","2199076507648",,,"1536000","1536000","00:00:02.2187500","csrss",,"True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6875000","00:00:00.4687500","51286016","2199074541568","False",,,,"2084864","2084864",,
"csrss","1","588","2199218098176","3350528","2494464","18696",,,"50.40625",,,,,"Process","13",,,,,,"588","680",".","0","",,,,,"18696","18696","2494464","2494464","398328","398328","9990144","9990144","20819968","20819968","279007232","2199302262784",,,"2494464","2494464","00:00:49.6406250","csrss",,"True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:50.4062500","00:00:00.7656250","194842624","2199218098176","False",,,,"3350528","3350528",,
"dasHost","0","514","2199095492608","12853248","5877760","19456","C:\WINDOWS\system32\dashost.exe","Microsoft Corporation","0.984375","10.0.14393.82 (rs1_release.160805-1735)","10.0.14393.82","Device Association Framework Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"5068","Microsoft.Win32.SafeHandles.SafeProcessHandle","514","3768",".","0","","System.Diagnostics.ProcessModule (dashost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19456","19456","5877760","5877760","149648","149648","7368704","7368704","19021824","19021824","98537472","2199121793024","True","Normal","5877760","5877760","00:00:00.4843750","dasHost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:33:00 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9843750","00:00:00.5000000","72237056","2199095492608","False",,,,"12853248","12853248",,
"dllhost","1","144","2199097131008","6307840","2093056","8960","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","0.21875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"4792","Microsoft.Win32.SafeHandles.SafeProcessHandle","144","7472",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8960","8960","2093056","2093056","129600","129600","3887104","3887104","10747904","10747904","219516928","2199242772480","True","Normal","2093056","2093056","00:00:00.1406250","dllhost","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:42:05 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0781250","73875456","2199097131008","False",,,,"6307840","6307840",,
"DMedia","1","139","86851584","3248128","1630208","10792","C:\Program Files (x86)\ASUS\ATK Package\ATK Media\DMedia.exe","ASUSTek Computer Inc.","0.109375","2, 0, 22, 2","2, 0, 22, 0","ATK Media","ATK Media","Process","8",,"False",,"1032","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","5176",".","0","","System.Diagnostics.ProcessModule (DMedia.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10792","10792","1630208","1630208","168952","168952","1761280","1761280","7766016","7766016","89411584","89411584","True","Normal","1630208","1630208","00:00:00.0312500","DMedia","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0781250","86851584","86851584","False",,,,"3248128","3248128",,
"dwm","1","559","2199359533056","84361216","84324352","39216","C:\WINDOWS\system32\dwm.exe","Microsoft Corporation","621.796875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Desktop Window Manager","Microsoft? Windows? Operating System","Process","13",,"False",,"4992","Microsoft.Win32.SafeHandles.SafeProcessHandle","559","612",".","0","","System.Diagnostics.ProcessModule (dwm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39216","39216","84324352","84324352","757872","757872","123002880","123002880","135532544","135532544","375533568","2199398789120","True","High","84324352","84324352","00:05:28.8593750","dwm","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:10:21.7968750","00:04:52.9375000","336277504","2199359533056","False",,,,"84361216","84361216",,
"esif_assist_64","1","83","80875520","1540096","1331200","6512","C:\WINDOWS\TEMP\DPTF\esif_assist_64.exe","Intel Corporation","0.0625","8.1.10603.192","8.1.10603.192","Intel(R) Dynamic Platform and Thermal Framework Utility Application","Intel(R) Dynamic Platform and Thermal Framework Utility Application","Process","8",,"False",,"3540","Microsoft.Win32.SafeHandles.SafeProcessHandle","83","1092",".","0","","System.Diagnostics.ProcessModule (esif_assist_64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6512","6512","1331200","1331200","151752","151752","1380352","1380352","5005312","5005312","84021248","84021248","True","Normal","1331200","1331200","00:00:00.0156250","esif_assist_64","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0468750","80875520","80875520","False",,,,"1540096","1540096",,
